state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,CDE: Curiosity-Driven Exploration for Efficient Reinforcement Learning in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=5rXN5knHKW,,obsidian-vault/paperPDFs/ICLR_2026/CDE_Curiosity-Driven_Exploration_for_Efficient_Reinforcement_Learning_in_Large_Language_Models.pdf
checked,A,CLARC: C/C++ Benchmark for Robust Code Search,ICLR 2026,,https://openreview.net/forum?id=oO6D0whLDo,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/CLARC_CC_Benchmark_for_Robust_Code_Search.pdf
checked,A,CLUE: Conflict-guided Localization for LLM Unlearning Framework,ICLR 2026,,https://openreview.net/forum?id=jtRYvazBWv,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/CLUE_Conflict-guided_Localization_for_LLM_Unlearning_Framework.pdf
checked,A,CP-Agent: Context‑Aware Multimodal Reasoning for Cellular Morphological Profiling under Chemical Perturbations,ICLR 2026,,https://openreview.net/forum?id=7BLnSeWuei,,obsidian-vault/paperPDFs/ICLR_2026/CP-Agent_ContextAware_Multimodal_Reasoning_for_Cellular_Morphological_Profiling_under_Chemical_Perturbations.pdf
checked,A,Capacity-Aware Inference: Mitigating the Straggler Effect in Mixture of Experts,ICLR 2026,,https://openreview.net/forum?id=LuYFpySWA2,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Capacity-Aware_Inference_Mitigating_the_Straggler_Effect_in_Mixture_of_Experts.pdf
checked,A,Cat-PO: Cross-modal Adaptive Token-rewards for Preference Optimization in Truthful Multimodal LLMs,ICLR 2026,,https://openreview.net/forum?id=iIbe6qDN0A,,obsidian-vault/paperPDFs/ICLR_2026/Cat-PO_Cross-modal_Adaptive_Token-rewards_for_Preference_Optimization_in_Truthful_Multimodal_LLMs.pdf
checked,A,CauKer: Classification Time Series Foundation Models Can Be Pretrained on Synthetic Data,ICLR 2026,,https://openreview.net/forum?id=xBW2FIfswU,,obsidian-vault/paperPDFs/ICLR_2026/CauKer_Classification_Time_Series_Foundation_Models_Can_Be_Pretrained_on_Synthetic_Data.pdf
checked,A,Causal Discovery in the Wild: A Voting-Theoretic Ensemble Approach,ICLR 2026,,https://openreview.net/forum?id=WtbPaWO8lH,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Causal_Discovery_in_the_Wild_A_Voting-Theoretic_Ensemble_Approach.pdf
checked,A,Causal Structure Learning in Hawkes Processes with Complex Latent Confounder Networks,ICLR 2026,,https://openreview.net/forum?id=mA78uXqcnl,,obsidian-vault/paperPDFs/ICLR_2026/Causal_Structure_Learning_in_Hawkes_Processes_with_Complex_Latent_Confounder_Networks.pdf
checked,A,CellAgent: LLM-Driven Multi-Agent Framework for Natural Language-Based Single-Cell Analysis,ICLR 2026,,https://openreview.net/forum?id=BsA2GNkJhz,,obsidian-vault/paperPDFs/ICLR_2026/CellAgent_LLM-Driven_Multi-Agent_Framework_for_Natural_Language-Based_Single-Cell_Analysis.pdf
checked,A,Characterization and Learning of Causal Graphs with Latent Confounders and Post-treatment Selection from Interventional Data,ICLR 2026,,https://openreview.net/forum?id=qclNnbjxNJ,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Characterization_and_Learning_of_Causal_Graphs_with_Latent_Confounders_and_Post-treatment_Selection_from_Interventional_Data.pdf
checked,A,Characterizing the Discrete Geometry of ReLU Networks,ICLR 2026,,https://openreview.net/forum?id=TgLW2DiRDG,,obsidian-vault/paperPDFs/ICLR_2026/Characterizing_the_Discrete_Geometry_of_ReLU_Networks.pdf
checked,A,Charts Are Not Images: On the Challenges of Scientific Chart Editing,ICLR 2026,,https://openreview.net/forum?id=259xBeNyDV,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Charts_Are_Not_Images_On_the_Challenges_of_Scientific_Chart_Editing.pdf
checked,A,ChatInject: Abusing Chat Templates for Prompt Injection in LLM Agents,ICLR 2026,,https://openreview.net/forum?id=WVhgFSKniL,,obsidian-vault/paperPDFs/ICLR_2026/ChatInject_Abusing_Chat_Templates_for_Prompt_Injection_in_LLM_Agents.pdf
checked,A,Children's Intelligence Tests Pose Challenges for MLLMs? KidGym: A 2D Grid-Based Reasoning Benchmark for MLLMs,ICLR 2026,,https://openreview.net/forum?id=Hj8Dc14nk1,,obsidian-vault/paperPDFs/ICLR_2026/Childrens_Intelligence_Tests_Pose_Challenges_for_MLLMs_KidGym_A_2D_Grid-Based_Reasoning_Benchmark_for_MLLMs.pdf
checked,A,CitySeeker: How Do VLMs Explore Embodied Urban Navigation with Implicit Human Needs?,ICLR 2026,,https://openreview.net/forum?id=hzf23XSDcs,,obsidian-vault/paperPDFs/ICLR_2026/CitySeeker_How_Do_VLMs_Explore_Embodied_Urban_Navigation_with_Implicit_Human_Needs.pdf
checked,A,Co-rewarding: Stable Self-supervised RL for Eliciting Reasoning in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=fDk95XPsCU,,obsidian-vault/paperPDFs/ICLR_2026/Co-rewarding_Stable_Self-supervised_RL_for_Eliciting_Reasoning_in_Large_Language_Models.pdf
checked,A,CoLLMLight: Cooperative Large Language Model Agents for Network-Wide Traffic Signal Control,ICLR 2026,,https://openreview.net/forum?id=KeJqoEVOeY,,obsidian-vault/paperPDFs/ICLR_2026/CoLLMLight_Cooperative_Large_Language_Model_Agents_for_Network-Wide_Traffic_Signal_Control.pdf
checked,A,CoNavBench: Collaborative Long-Horizon Vision-Language Navigation Benchmark,ICLR 2026,,https://openreview.net/forum?id=bMrH2PFMsi,,obsidian-vault/paperPDFs/ICLR_2026/CoNavBench_Collaborative_Long-Horizon_Vision-Language_Navigation_Benchmark.pdf
checked,A,Common Corpus: The Largest Collection of Ethical Data for LLM Pre-Training,ICLR 2026,,https://openreview.net/forum?id=0wSlFpMsGb,,obsidian-vault/paperPDFs/ICLR_2026/Common_Corpus_The_Largest_Collection_of_Ethical_Data_for_LLM_Pre-Training.pdf
checked,A,Compactness and Consistency: A Conjoint Framework for Deep Graph Clustering,ICLR 2026,,https://openreview.net/forum?id=9jdQLmPUHW,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Compactness_and_Consistency_A_Conjoint_Framework_for_Deep_Graph_Clustering.pdf
checked,A,Compose Your Policies! Improving Diffusion-based or Flow-based Robot Policies via Test-time Distribution-level Composition,ICLR 2026,,https://openreview.net/forum?id=TnLFRhLuZ6,,obsidian-vault/paperPDFs/ICLR_2026/Compose_Your_Policies_Improving_Diffusion-based_or_Flow-based_Robot_Policies_via_Test-time_Distribution-level_Composition.pdf
checked,A,Composition of Memory Experts for Diffusion World Models,ICLR 2026,,https://openreview.net/forum?id=sUEdpZCHdp,,obsidian-vault/paperPDFs/ICLR_2026/Composition_of_Memory_Experts_for_Diffusion_World_Models.pdf
checked,A,Compositional Diffusion with Guided search for Long-Horizon Planning,ICLR 2026,,https://openreview.net/forum?id=b8avf4F2hn,,obsidian-vault/paperPDFs/ICLR_2026/Compositional_Diffusion_with_Guided_search_for_Long-Horizon_Planning.pdf
checked,A,Compositional Visual Planning via Inference-Time Diffusion Scaling,ICLR 2026,,https://openreview.net/forum?id=EEONns7ae4,,obsidian-vault/paperPDFs/ICLR_2026/Compositional_Visual_Planning_via_Inference-Time_Diffusion_Scaling.pdf
checked,A,Conditional Advantage Estimation for Reinforcement Learning in Large Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=CTEXdHB1BB,,obsidian-vault/paperPDFs/ICLR_2026/Conditional_Advantage_Estimation_for_Reinforcement_Learning_in_Large_Reasoning_Models.pdf
checked,A,Conformal Robustness Control: A New Strategy for Robust Decision,ICLR 2026,,https://openreview.net/forum?id=bt4Ahpemmi,,obsidian-vault/paperPDFs/ICLR_2026/Conformal_Robustness_Control_A_New_Strategy_for_Robust_Decision.pdf
checked,A,ConsisDrive: Identity-Preserving Driving World Models for Video Generation by Instance Mask,ICLR 2026,,https://openreview.net/forum?id=zgqFQM8VNe,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ConsisDrive_Identity-Preserving_Driving_World_Models_for_Video_Generation_by_Instance_Mask.pdf
checked,A,Consolidating Reinforcement Learning for Multimodal Discrete Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=9nxCJP4q0i,,obsidian-vault/paperPDFs/ICLR_2026/Consolidating_Reinforcement_Learning_for_Multimodal_Discrete_Diffusion_Models.pdf
checked,A,Constrained Decoding of Diffusion LLMs with Context-Free Grammars,ICLR 2026,,https://openreview.net/forum?id=7Sph4KyeYO,,obsidian-vault/paperPDFs/ICLR_2026/Constrained_Decoding_of_Diffusion_LLMs_with_Context-Free_Grammars.pdf
checked,A,Constraint Matters: Multi-Modal Representation for Reducing Mixed-Integer Linear programming,ICLR 2026,,https://openreview.net/forum?id=vqNg2Vl8o1,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Constraint_Matters_Multi-Modal_Representation_for_Reducing_Mixed-Integer_Linear_programming.pdf
checked,A,ContextIF: Enhancing Instruction-Following through Context Reward,ICLR 2026,,https://openreview.net/forum?id=IuscGSmfEf,,obsidian-vault/paperPDFs/ICLR_2026/ContextIF_Enhancing_Instruction-Following_through_Context_Reward.pdf
checked,A,Controllable Exploration in Hybrid-Policy RLVR for Multi-Modal Reasoning,ICLR 2026,,https://openreview.net/forum?id=5wxyCidRsK,,obsidian-vault/paperPDFs/ICLR_2026/Controllable_Exploration_in_Hybrid-Policy_RLVR_for_Multi-Modal_Reasoning.pdf
checked,A,Cortical Policy: A Dual-Stream View Transformer for Robotic Manipulation,ICLR 2026,,https://openreview.net/forum?id=eWe8zqGvs5,,obsidian-vault/paperPDFs/ICLR_2026/Cortical_Policy_A_Dual-Stream_View_Transformer_for_Robotic_Manipulation.pdf
checked,A,Cosmos Policy: Fine-Tuning Video Models for Visuomotor Control and Planning,ICLR 2026,,https://openreview.net/forum?id=wPEIStHxYH,,obsidian-vault/paperPDFs/ICLR_2026/Cosmos_Policy_Fine-Tuning_Video_Models_for_Visuomotor_Control_and_Planning.pdf
checked,A,CounselBench: A Large-Scale Expert Evaluation and Adversarial Benchmarking of Large Language Models in Mental Health Question Answering,ICLR 2026,,https://openreview.net/forum?id=8MBYRZHVWT,,obsidian-vault/paperPDFs/ICLR_2026/CounselBench_A_Large-Scale_Expert_Evaluation_and_Adversarial_Benchmarking_of_Large_Language_Models_in_Mental_Health_Question_Answering.pdf
checked,A,Count Counts: Motivating Exploration in LLM Reasoning with Count-based Intrinsic Rewards,ICLR 2026,,https://openreview.net/forum?id=9xIBbfItGP,,obsidian-vault/paperPDFs/ICLR_2026/Count_Counts_Motivating_Exploration_in_LLM_Reasoning_with_Count-based_Intrinsic_Rewards.pdf
checked,A,Coupling Experts and Routers in Mixture-of-Experts via an Auxiliary Loss,ICLR 2026,,https://openreview.net/forum?id=MpeyjgWbKt,,obsidian-vault/paperPDFs/ICLR_2026/Coupling_Experts_and_Routers_in_Mixture-of-Experts_via_an_Auxiliary_Loss.pdf
checked,A,Cross-Domain Lossy Compression via Rate- and Classification-Constrained Optimal Transport,ICLR 2026,,https://openreview.net/forum?id=mUIGdUTtk2,,obsidian-vault/paperPDFs/ICLR_2026/Cross-Domain_Lossy_Compression_via_Rate-_and_Classification-Constrained_Optimal_Transport.pdf
checked,A,Cross-Embodiment Offline Reinforcement Learning for Heterogeneous Robot Datasets,ICLR 2026,,https://openreview.net/forum?id=GrsoLVNy3Y,,obsidian-vault/paperPDFs/ICLR_2026/Cross-Embodiment_Offline_Reinforcement_Learning_for_Heterogeneous_Robot_Datasets.pdf
checked,A,Cross-Timestep: 3D Diffusion Model with Trans-temporal Memory LSTM and Adaptive Priori Decoding Strategy for Medical Segmentation,ICLR 2026,,https://openreview.net/forum?id=TE3asYO8PQ,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Cross-Timestep_3D_Diffusion_Model_with_Trans-temporal_Memory_LSTM_and_Adaptive_Priori_Decoding_Strategy_for_Medical_Segmentation.pdf
checked,A,Cultivating Pluralism In Algorithmic Monoculture: The Community Alignment Dataset,ICLR 2026,,https://openreview.net/forum?id=4NtoAVqfhA,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Cultivating_Pluralism_In_Algorithmic_Monoculture_The_Community_Alignment_Dataset.pdf
checked,A,Curriculum Reinforcement Learning from Easy to Hard Tasks Improves LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=KJvHnl3kUv,,obsidian-vault/paperPDFs/ICLR_2026/Curriculum_Reinforcement_Learning_from_Easy_to_Hard_Tasks_Improves_LLM_Reasoning.pdf
checked,A,Curvature-Guided Task Synergy for Skeleton based Temporal Action Segmentation,ICLR 2026,,https://openreview.net/forum?id=Vgh30npuN3,,obsidian-vault/paperPDFs/ICLR_2026/Curvature-Guided_Task_Synergy_for_Skeleton_based_Temporal_Action_Segmentation.pdf
checked,A,CyberGym: Evaluating AI Agents' Real-World Cybersecurity Capabilities at Scale,ICLR 2026,,https://openreview.net/forum?id=2YvbLQEdYt,,obsidian-vault/paperPDFs/ICLR_2026/CyberGym_Evaluating_AI_Agents_Real-World_Cybersecurity_Capabilities_at_Scale.pdf
checked,A,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents,ICLR 2026,,https://openreview.net/forum?id=kgk0NqjsoW,,obsidian-vault/paperPDFs/ICLR_2026/DAVE_A_VLM_Vision_Encoder_for_Document_Understanding_and_Web_Agents.pdf
checked,A,DCFold: Efficient Protein Structure Generation with Single Forward Pass,ICLR 2026,,https://openreview.net/forum?id=LMsdys7t1L,,obsidian-vault/paperPDFs/ICLR_2026/DCFold_Efficient_Protein_Structure_Generation_with_Single_Forward_Pass.pdf
checked,A,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,ICLR 2026,,https://openreview.net/forum?id=qKXYEg00eH,,obsidian-vault/paperPDFs/ICLR_2026/DIVA-GRPO_Enhancing_Multimodal_Reasoning_through_Difficulty-Adaptive_Variant_Advantage.pdf
checked,A,DM4CT: Benchmarking Diffusion Models for Computed Tomography Reconstruction,ICLR 2026,,https://openreview.net/forum?id=YE5scJekg5,,obsidian-vault/paperPDFs/ICLR_2026/DM4CT_Benchmarking_Diffusion_Models_for_Computed_Tomography_Reconstruction.pdf
checked,A,DPad: Efficient Diffusion Language Models with Suffix Dropout,ICLR 2026,,https://openreview.net/forum?id=0yOsSMU1eY,,obsidian-vault/paperPDFs/ICLR_2026/DPad_Efficient_Diffusion_Language_Models_with_Suffix_Dropout.pdf
checked,A,DRBench: A Realistic Benchmark for Enterprise Deep Research,ICLR 2026,,https://openreview.net/forum?id=IGYQ4c92e2,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/DRBench_A_Realistic_Benchmark_for_Enterprise_Deep_Research.pdf
checked,A,DRPO: Efficient Reasoning via Decoupled Reward Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=GP5RHZnEsw,,obsidian-vault/paperPDFs/ICLR_2026/DRPO_Efficient_Reasoning_via_Decoupled_Reward_Policy_Optimization.pdf
checked,A,DTO-KD: Dynamic Trade-off Optimization for Effective Knowledge Distillation,ICLR 2026,,https://openreview.net/forum?id=QMItTyQW92,,obsidian-vault/paperPDFs/ICLR_2026/DTO-KD_Dynamic_Trade-off_Optimization_for_Effective_Knowledge_Distillation.pdf
checked,A,Decentralized Attention Fails Centralized Signals: Rethinking Transformers for Medical Time Series,ICLR 2026,,https://openreview.net/forum?id=oZJFY2BQt2,,obsidian-vault/paperPDFs/ICLR_2026/Decentralized_Attention_Fails_Centralized_Signals_Rethinking_Transformers_for_Medical_Time_Series.pdf
checked,A,DeepCompress: A Dual Reward Strategy for Dynamically Exploring and Compressing Reasoning Chains,ICLR 2026,,https://openreview.net/forum?id=K5A2jBmEBK,,obsidian-vault/paperPDFs/ICLR_2026/DeepCompress_A_Dual_Reward_Strategy_for_Dynamically_Exploring_and_Compressing_Reasoning_Chains.pdf
checked,A,Deep SPI: Safe Policy Improvement via World Models,ICLR 2026,,https://openreview.net/forum?id=24C3bSaH3F,,obsidian-vault/paperPDFs/ICLR_2026/Deep_SPI_Safe_Policy_Improvement_via_World_Models.pdf
checked,A,Demystifying and Enhancing the Efficiency of Large Language Model Based Search Agents,ICLR 2026,,https://openreview.net/forum?id=BtWBi17eVi,,obsidian-vault/paperPDFs/ICLR_2026/Demystifying_and_Enhancing_the_Efficiency_of_Large_Language_Model_Based_Search_Agents.pdf
checked,A,Dens3R: A Foundation Model for 3D Geometry Prediction,ICLR 2026,,https://openreview.net/forum?id=kxVjQhkAWz,,obsidian-vault/paperPDFs/ICLR_2026/Dens3R_A_Foundation_Model_for_3D_Geometry_Prediction.pdf
checked,A,DenseGRPO: From Sparse to Dense Reward for Flow Matching Model Alignment,ICLR 2026,,https://openreview.net/forum?id=nIwFge9nW0,,obsidian-vault/paperPDFs/ICLR_2026/DenseGRPO_From_Sparse_to_Dense_Reward_for_Flow_Matching_Model_Alignment.pdf
checked,A,DepthLM: Metric Depth from Vision Language Models,ICLR 2026,,https://openreview.net/forum?id=ObFVZGnSFN,,obsidian-vault/paperPDFs/ICLR_2026/DepthLM_Metric_Depth_from_Vision_Language_Models.pdf
checked,A,Depth Anything 3: Recovering the Visual Space from Any Views,ICLR 2026,,https://openreview.net/forum?id=yirunib8l8,,obsidian-vault/paperPDFs/ICLR_2026/Depth_Anything_3_Recovering_the_Visual_Space_from_Any_Views.pdf
checked,A,Detecting Data Contamination from Reinforcement Learning Post-training for Large Language Models,ICLR 2026,,https://openreview.net/forum?id=EjiJmiA6ea,,obsidian-vault/paperPDFs/ICLR_2026/Detecting_Data_Contamination_from_Reinforcement_Learning_Post-training_for_Large_Language_Models.pdf
checked,A,Detecting Temporal Misalignment Attacks in Multimodal Fusion for Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=SWlCJab9gZ,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Detecting_Temporal_Misalignment_Attacks_in_Multimodal_Fusion_for_Autonomous_Driving.pdf
checked,A,Differentiable Model Predictive Control on the GPU,ICLR 2026,,https://openreview.net/forum?id=bFYfV6c9zu,,obsidian-vault/paperPDFs/ICLR_2026/Differentiable_Model_Predictive_Control_on_the_GPU.pdf
checked,A,Differentially Private Domain Discovery,ICLR 2026,,https://openreview.net/forum?id=yBpzF8hp3J,,obsidian-vault/paperPDFs/ICLR_2026/Differentially_Private_Domain_Discovery.pdf
checked,A,Difficult Examples Hurt Unsupervised Contrastive Learning: A Theoretical Perspective,ICLR 2026,,https://openreview.net/forum?id=5LMdnUdAoy,,obsidian-vault/paperPDFs/ICLR_2026/Difficult_Examples_Hurt_Unsupervised_Contrastive_Learning_A_Theoretical_Perspective.pdf
checked,A,DiffuGuard: How Intrinsic Safety is Lost and Found in Diffusion Large Language Models,ICLR 2026,,https://openreview.net/forum?id=zBPzxhso8M,,obsidian-vault/paperPDFs/ICLR_2026/DiffuGuard_How_Intrinsic_Safety_is_Lost_and_Found_in_Diffusion_Large_Language_Models.pdf
checked,A,DiffusionBlocks Block-wise Neural Network Training via Diffusion Interpretation,ICLR 2026,https://github.com/SakanaAI/DiffusionBlocks,https://openreview.net/forum?id=pwVSmK71cS,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/DiffusionBlocks_Block_wise_Neural_Network_Training_via_Diffusion_Interpretation.pdf
checked,A,DiffusionNFT: Online Diffusion Reinforcement with Forward Process,ICLR 2026,,https://openreview.net/forum?id=VJZ477R89F,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/DiffusionNFT_Online_Diffusion_Reinforcement_with_Forward_Process.pdf
checked,A,Diffusion Blend: Inference-Time Multi-Preference Alignment for Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=M2DXbwO8le,,obsidian-vault/paperPDFs/ICLR_2026/Diffusion_Blend_Inference-Time_Multi-Preference_Alignment_for_Diffusion_Models.pdf
checked,A,Diffusion Fine-Tuning via Reparameterized Policy Gradient of the Soft Q-Function,ICLR 2026,,https://openreview.net/forum?id=8zoxC9e23q,,obsidian-vault/paperPDFs/ICLR_2026/Diffusion_Fine-Tuning_via_Reparameterized_Policy_Gradient_of_the_Soft_Q-Function.pdf
